[0.141s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--symlink-install'][0m
[0.429s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/lei/my_space/work/work1/gpt_ws/install/gpt_interface/share/colcon-core/packages/gpt_interface)
[0.429s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(gpt_interface)
[0.429s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/lei/my_space/work/work1/gpt_ws/install/gpt_interface' for CMake module files
[0.430s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/lei/my_space/work/work1/gpt_ws/install/gpt_interface' for CMake config files
[0.430s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('gpt_interface', 'cmake_prefix_path')
[0.430s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/lei/my_space/work/work1/gpt_ws/install/gpt_interface/share/gpt_interface/hook/cmake_prefix_path.ps1'
[0.430s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/lei/my_space/work/work1/gpt_ws/install/gpt_interface/share/gpt_interface/hook/cmake_prefix_path.dsv'
[0.430s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/lei/my_space/work/work1/gpt_ws/install/gpt_interface/share/gpt_interface/hook/cmake_prefix_path.sh'
[0.431s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/lei/my_space/work/work1/gpt_ws/install/gpt_interface/lib'
[0.431s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('gpt_interface', 'ld_library_path_lib')
[0.431s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/lei/my_space/work/work1/gpt_ws/install/gpt_interface/share/gpt_interface/hook/ld_library_path_lib.ps1'
[0.431s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/lei/my_space/work/work1/gpt_ws/install/gpt_interface/share/gpt_interface/hook/ld_library_path_lib.dsv'
[0.432s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/lei/my_space/work/work1/gpt_ws/install/gpt_interface/share/gpt_interface/hook/ld_library_path_lib.sh'
[0.432s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/lei/my_space/work/work1/gpt_ws/install/gpt_interface/bin'
[0.432s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/lei/my_space/work/work1/gpt_ws/install/gpt_interface/lib/pkgconfig/gpt_interface.pc'
[0.432s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/lei/my_space/work/work1/gpt_ws/install/gpt_interface/lib/python3.8/site-packages'
[0.432s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('gpt_interface', 'pythonpath')
[0.432s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/lei/my_space/work/work1/gpt_ws/install/gpt_interface/share/gpt_interface/hook/pythonpath.ps1'
[0.432s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/lei/my_space/work/work1/gpt_ws/install/gpt_interface/share/gpt_interface/hook/pythonpath.dsv'
[0.433s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/lei/my_space/work/work1/gpt_ws/install/gpt_interface/share/gpt_interface/hook/pythonpath.sh'
[0.433s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/lei/my_space/work/work1/gpt_ws/install/gpt_interface/bin'
[0.433s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/lei/my_space/work/work1/gpt_ws/install/gpt_interface/share/gpt_interface/package.ps1'
[0.434s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/lei/my_space/work/work1/gpt_ws/install/gpt_interface/share/gpt_interface/package.dsv'
[0.434s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/lei/my_space/work/work1/gpt_ws/install/gpt_interface/share/gpt_interface/package.sh'
[0.434s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/lei/my_space/work/work1/gpt_ws/install/gpt_interface/share/gpt_interface/package.bash'
[0.434s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/lei/my_space/work/work1/gpt_ws/install/gpt_interface/share/gpt_interface/package.zsh'
[0.434s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/lei/my_space/work/work1/gpt_ws/install/gpt_interface/share/colcon-core/packages/gpt_interface)
[0.435s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/lei/my_space/work/work1/gpt_ws/src/gpt_client' with build type 'ament_python'
[0.435s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('gpt_client', 'ament_prefix_path')
[0.435s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/lei/my_space/work/work1/gpt_ws/install/gpt_client/share/gpt_client/hook/ament_prefix_path.ps1'
[0.435s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/lei/my_space/work/work1/gpt_ws/install/gpt_client/share/gpt_client/hook/ament_prefix_path.dsv'
[0.436s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/lei/my_space/work/work1/gpt_ws/install/gpt_client/share/gpt_client/hook/ament_prefix_path.sh'
[0.436s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.436s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.439s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/lei/my_space/work/work1/gpt_ws/src/gpt_server' with build type 'ament_python'
[0.439s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('gpt_server', 'ament_prefix_path')
[0.439s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/lei/my_space/work/work1/gpt_ws/install/gpt_server/share/gpt_server/hook/ament_prefix_path.ps1'
[0.440s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/lei/my_space/work/work1/gpt_ws/install/gpt_server/share/gpt_server/hook/ament_prefix_path.dsv'
[0.440s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/lei/my_space/work/work1/gpt_ws/install/gpt_server/share/gpt_server/hook/ament_prefix_path.sh'
[0.441s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.441s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.591s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/lei/my_space/work/work1/gpt_ws/src/gpt_client'
[0.592s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.592s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.744s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/lei/my_space/work/work1/gpt_ws/src/gpt_server'
[0.745s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.745s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.038s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/lei/my_space/work/work1/gpt_ws/build/gpt_server': AMENT_PREFIX_PATH=/home/lei/my_space/work/work1/gpt_ws/install/gpt_interface:${AMENT_PREFIX_PATH} CMAKE_PREFIX_PATH=/home/lei/my_space/work/work1/gpt_ws/install/gpt_interface LD_LIBRARY_PATH=/home/lei/my_space/work/work1/gpt_ws/install/gpt_interface/lib:/opt/ros/foxy/opt/yaml_cpp_vendor/lib:/opt/ros/foxy/opt/rviz_ogre_vendor/lib:/opt/ros/foxy/lib/x86_64-linux-gnu:/opt/ros/foxy/lib:/usr/local/cuda-12.8/lib64 PYTHONPATH=/home/lei/my_space/work/work1/gpt_ws/build/gpt_server/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/lei/my_space/work/work1/gpt_ws/install/gpt_server/lib/python3.8/site-packages:/home/lei/my_space/work/work1/gpt_ws/install/gpt_interface/lib/python3.8/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py develop --editable --build-directory /home/lei/my_space/work/work1/gpt_ws/build/gpt_server/build --no-deps symlink_data[0m
[1.039s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/lei/my_space/work/work1/gpt_ws/build/gpt_client': AMENT_PREFIX_PATH=/home/lei/my_space/work/work1/gpt_ws/install/gpt_interface:${AMENT_PREFIX_PATH} CMAKE_PREFIX_PATH=/home/lei/my_space/work/work1/gpt_ws/install/gpt_interface LD_LIBRARY_PATH=/home/lei/my_space/work/work1/gpt_ws/install/gpt_interface/lib:/opt/ros/foxy/opt/yaml_cpp_vendor/lib:/opt/ros/foxy/opt/rviz_ogre_vendor/lib:/opt/ros/foxy/lib/x86_64-linux-gnu:/opt/ros/foxy/lib:/usr/local/cuda-12.8/lib64 PYTHONPATH=/home/lei/my_space/work/work1/gpt_ws/build/gpt_client/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/lei/my_space/work/work1/gpt_ws/install/gpt_client/lib/python3.8/site-packages:/home/lei/my_space/work/work1/gpt_ws/install/gpt_interface/lib/python3.8/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py develop --editable --build-directory /home/lei/my_space/work/work1/gpt_ws/build/gpt_client/build --no-deps symlink_data[0m
[1.321s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('gpt_server', 'pythonpath_develop')
[1.321s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/lei/my_space/work/work1/gpt_ws/build/gpt_server' returned '0': AMENT_PREFIX_PATH=/home/lei/my_space/work/work1/gpt_ws/install/gpt_interface:${AMENT_PREFIX_PATH} CMAKE_PREFIX_PATH=/home/lei/my_space/work/work1/gpt_ws/install/gpt_interface LD_LIBRARY_PATH=/home/lei/my_space/work/work1/gpt_ws/install/gpt_interface/lib:/opt/ros/foxy/opt/yaml_cpp_vendor/lib:/opt/ros/foxy/opt/rviz_ogre_vendor/lib:/opt/ros/foxy/lib/x86_64-linux-gnu:/opt/ros/foxy/lib:/usr/local/cuda-12.8/lib64 PYTHONPATH=/home/lei/my_space/work/work1/gpt_ws/build/gpt_server/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/lei/my_space/work/work1/gpt_ws/install/gpt_server/lib/python3.8/site-packages:/home/lei/my_space/work/work1/gpt_ws/install/gpt_interface/lib/python3.8/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py develop --editable --build-directory /home/lei/my_space/work/work1/gpt_ws/build/gpt_server/build --no-deps symlink_data[0m
[1.322s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/lei/my_space/work/work1/gpt_ws/build/gpt_server/share/gpt_server/hook/pythonpath_develop.ps1'
[1.322s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/lei/my_space/work/work1/gpt_ws/build/gpt_server/share/gpt_server/hook/pythonpath_develop.dsv'
[1.323s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/lei/my_space/work/work1/gpt_ws/build/gpt_server/share/gpt_server/hook/pythonpath_develop.sh'
[1.323s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/lei/my_space/work/work1/gpt_ws/install/gpt_server' for CMake module files
[1.323s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/lei/my_space/work/work1/gpt_ws/install/gpt_server' for CMake config files
[1.323s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/lei/my_space/work/work1/gpt_ws/install/gpt_server/lib'
[1.323s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/lei/my_space/work/work1/gpt_ws/install/gpt_server/bin'
[1.324s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/lei/my_space/work/work1/gpt_ws/install/gpt_server/lib/pkgconfig/gpt_server.pc'
[1.324s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/lei/my_space/work/work1/gpt_ws/install/gpt_server/lib/python3.8/site-packages'
[1.324s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('gpt_server', 'pythonpath')
[1.324s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/lei/my_space/work/work1/gpt_ws/install/gpt_server/share/gpt_server/hook/pythonpath.ps1'
[1.324s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/lei/my_space/work/work1/gpt_ws/install/gpt_server/share/gpt_server/hook/pythonpath.dsv'
[1.324s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/lei/my_space/work/work1/gpt_ws/install/gpt_server/share/gpt_server/hook/pythonpath.sh'
[1.325s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/lei/my_space/work/work1/gpt_ws/install/gpt_server/bin'
[1.325s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(gpt_server)
[1.325s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/lei/my_space/work/work1/gpt_ws/install/gpt_server/share/gpt_server/package.ps1'
[1.325s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/lei/my_space/work/work1/gpt_ws/install/gpt_server/share/gpt_server/package.dsv'
[1.326s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/lei/my_space/work/work1/gpt_ws/install/gpt_server/share/gpt_server/package.sh'
[1.326s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/lei/my_space/work/work1/gpt_ws/install/gpt_server/share/gpt_server/package.bash'
[1.326s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/lei/my_space/work/work1/gpt_ws/install/gpt_server/share/gpt_server/package.zsh'
[1.326s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/lei/my_space/work/work1/gpt_ws/install/gpt_server/share/colcon-core/packages/gpt_server)
[1.327s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('gpt_client', 'pythonpath_develop')
[1.327s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/lei/my_space/work/work1/gpt_ws/build/gpt_client/share/gpt_client/hook/pythonpath_develop.ps1'
[1.328s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/lei/my_space/work/work1/gpt_ws/build/gpt_client' returned '0': AMENT_PREFIX_PATH=/home/lei/my_space/work/work1/gpt_ws/install/gpt_interface:${AMENT_PREFIX_PATH} CMAKE_PREFIX_PATH=/home/lei/my_space/work/work1/gpt_ws/install/gpt_interface LD_LIBRARY_PATH=/home/lei/my_space/work/work1/gpt_ws/install/gpt_interface/lib:/opt/ros/foxy/opt/yaml_cpp_vendor/lib:/opt/ros/foxy/opt/rviz_ogre_vendor/lib:/opt/ros/foxy/lib/x86_64-linux-gnu:/opt/ros/foxy/lib:/usr/local/cuda-12.8/lib64 PYTHONPATH=/home/lei/my_space/work/work1/gpt_ws/build/gpt_client/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/lei/my_space/work/work1/gpt_ws/install/gpt_client/lib/python3.8/site-packages:/home/lei/my_space/work/work1/gpt_ws/install/gpt_interface/lib/python3.8/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py develop --editable --build-directory /home/lei/my_space/work/work1/gpt_ws/build/gpt_client/build --no-deps symlink_data[0m
[1.328s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/lei/my_space/work/work1/gpt_ws/build/gpt_client/share/gpt_client/hook/pythonpath_develop.dsv'
[1.328s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/lei/my_space/work/work1/gpt_ws/build/gpt_client/share/gpt_client/hook/pythonpath_develop.sh'
[1.329s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/lei/my_space/work/work1/gpt_ws/install/gpt_client' for CMake module files
[1.329s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/lei/my_space/work/work1/gpt_ws/install/gpt_client' for CMake config files
[1.329s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/lei/my_space/work/work1/gpt_ws/install/gpt_client/lib'
[1.329s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/lei/my_space/work/work1/gpt_ws/install/gpt_client/bin'
[1.329s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/lei/my_space/work/work1/gpt_ws/install/gpt_client/lib/pkgconfig/gpt_client.pc'
[1.329s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/lei/my_space/work/work1/gpt_ws/install/gpt_client/lib/python3.8/site-packages'
[1.329s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('gpt_client', 'pythonpath')
[1.329s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/lei/my_space/work/work1/gpt_ws/install/gpt_client/share/gpt_client/hook/pythonpath.ps1'
[1.330s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/lei/my_space/work/work1/gpt_ws/install/gpt_client/share/gpt_client/hook/pythonpath.dsv'
[1.330s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/lei/my_space/work/work1/gpt_ws/install/gpt_client/share/gpt_client/hook/pythonpath.sh'
[1.330s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/lei/my_space/work/work1/gpt_ws/install/gpt_client/bin'
[1.330s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(gpt_client)
[1.330s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/lei/my_space/work/work1/gpt_ws/install/gpt_client/share/gpt_client/package.ps1'
[1.331s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/lei/my_space/work/work1/gpt_ws/install/gpt_client/share/gpt_client/package.dsv'
[1.331s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/lei/my_space/work/work1/gpt_ws/install/gpt_client/share/gpt_client/package.sh'
[1.331s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/lei/my_space/work/work1/gpt_ws/install/gpt_client/share/gpt_client/package.bash'
[1.332s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/lei/my_space/work/work1/gpt_ws/install/gpt_client/share/gpt_client/package.zsh'
[1.332s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/lei/my_space/work/work1/gpt_ws/install/gpt_client/share/colcon-core/packages/gpt_client)
[1.332s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[1.332s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[1.332s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[1.332s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[1.338s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.terminal_notifier': Not used on non-Darwin systems
[1.338s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.win32': Not used on non-Windows systems
[1.339s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'notify2'
[1.342s] [34mcolcon.colcon_notification.desktop_notification.notify2[0m [1;30mDEBUG[0m [32mFailed to initialize notify2: org.freedesktop.DBus.Error.ServiceUnknown: The name org.freedesktop.Notifications was not provided by any .service files[0m
[1.342s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[1.342s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/lei/my_space/work/work1/gpt_ws/install/local_setup.ps1'
[1.343s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/lei/my_space/work/work1/gpt_ws/install/_local_setup_util_ps1.py'
[1.344s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/lei/my_space/work/work1/gpt_ws/install/setup.ps1'
[1.345s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/lei/my_space/work/work1/gpt_ws/install/local_setup.sh'
[1.345s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/lei/my_space/work/work1/gpt_ws/install/_local_setup_util_sh.py'
[1.346s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/lei/my_space/work/work1/gpt_ws/install/setup.sh'
[1.346s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/lei/my_space/work/work1/gpt_ws/install/local_setup.bash'
[1.346s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/lei/my_space/work/work1/gpt_ws/install/setup.bash'
[1.347s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/lei/my_space/work/work1/gpt_ws/install/local_setup.zsh'
[1.347s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/lei/my_space/work/work1/gpt_ws/install/setup.zsh'
